,Time,Holiday,Week Day,Energy Usage
0,2021-01-27 11:00:00,0.0,2,8.03
1,2021-01-27 12:00:00,0.0,2,6.85
2,2021-01-27 13:00:00,0.0,2,8.86
3,2021-01-27 14:00:00,0.0,2,7.37
4,2021-01-27 15:00:00,0.0,2,7.67
5,2021-01-27 16:00:00,0.0,2,7.55
6,2021-01-27 17:00:00,0.0,2,7.21
7,2021-01-27 18:00:00,0.0,2,6.01
8,2021-01-27 19:00:00,0.0,2,3.42
9,2021-01-27 20:00:00,0.0,2,6.16
10,2021-01-27 21:00:00,0.0,2,3.82
11,2021-01-27 22:00:00,0.0,2,3.09
12,2021-01-27 23:00:00,0.0,2,3.75
13,2021-01-28 00:00:00,0.0,3,3.2
14,2021-01-28 01:00:00,0.0,3,3.44
15,2021-01-28 02:00:00,0.0,3,3.28
16,2021-01-28 03:00:00,0.0,3,3.38
17,2021-01-28 04:00:00,0.0,3,3.18
18,2021-01-28 05:00:00,0.0,3,3.46
19,2021-01-28 06:00:00,0.0,3,3.98
20,2021-01-28 07:00:00,0.0,3,4.6
21,2021-01-28 08:00:00,0.0,3,4.77
22,2021-01-28 09:00:00,0.0,3,6.32
23,2021-01-28 10:00:00,0.0,3,6.67
24,2021-01-28 11:00:00,0.0,3,7.95
25,2021-01-28 12:00:00,0.0,3,7.43
26,2021-01-28 13:00:00,0.0,3,8.15
27,2021-01-28 14:00:00,0.0,3,7.07
28,2021-01-28 15:00:00,0.0,3,7.43
29,2021-01-28 16:00:00,0.0,3,8.05
30,2021-01-28 17:00:00,0.0,3,8.13
31,2021-01-28 18:00:00,0.0,3,5.48
32,2021-01-28 19:00:00,0.0,3,6.83
33,2021-01-28 20:00:00,0.0,3,5.3
34,2021-01-28 21:00:00,0.0,3,4.38
35,2021-01-28 22:00:00,0.0,3,3.7
36,2021-01-28 23:00:00,0.0,3,3.24
37,2021-01-29 00:00:00,0.0,4,2.78
38,2021-01-29 01:00:00,0.0,4,2.74
39,2021-01-29 02:00:00,0.0,4,3.0
40,2021-01-29 03:00:00,0.0,4,2.79
41,2021-01-29 04:00:00,0.0,4,2.63
42,2021-01-29 05:00:00,0.0,4,2.85
43,2021-01-29 06:00:00,0.0,4,3.3
44,2021-01-29 07:00:00,0.0,4,3.76
45,2021-01-29 08:00:00,0.0,4,4.57
46,2021-01-29 09:00:00,0.0,4,4.89
47,2021-01-29 10:00:00,0.0,4,4.63
48,2021-01-29 11:00:00,0.0,4,4.99
49,2021-01-29 12:00:00,0.0,4,5.82
50,2021-01-29 13:00:00,0.0,4,5.6
51,2021-01-29 14:00:00,0.0,4,4.77
52,2021-01-29 15:00:00,0.0,4,4.98
53,2021-01-29 16:00:00,0.0,4,4.19
54,2021-01-29 17:00:00,0.0,4,3.83
55,2021-01-29 18:00:00,0.0,4,3.62
56,2021-01-29 19:00:00,0.0,4,3.92
57,2021-01-29 20:00:00,0.0,4,3.15
58,2021-01-29 21:00:00,0.0,4,2.32
59,2021-01-29 22:00:00,0.0,4,3.26
60,2021-01-29 23:00:00,0.0,4,3.09
61,2021-01-30 00:00:00,0.0,5,2.56
62,2021-01-30 01:00:00,0.0,5,2.86
63,2021-01-30 02:00:00,0.0,5,2.54
64,2021-01-30 03:00:00,0.0,5,2.82
65,2021-01-30 04:00:00,0.0,5,2.88
66,2021-01-30 05:00:00,0.0,5,2.65
67,2021-01-30 06:00:00,0.0,5,2.84
68,2021-01-30 07:00:00,0.0,5,2.71
69,2021-01-30 08:00:00,0.0,5,2.51
70,2021-01-30 09:00:00,0.0,5,2.1
71,2021-01-30 10:00:00,0.0,5,2.78
72,2021-01-30 11:00:00,0.0,5,2.15
73,2021-01-30 12:00:00,0.0,5,2.37
74,2021-01-30 13:00:00,0.0,5,2.11
75,2021-01-30 14:00:00,0.0,5,2.19
76,2021-01-30 15:00:00,0.0,5,2.84
77,2021-01-30 16:00:00,0.0,5,2.28
78,2021-01-30 17:00:00,0.0,5,2.63
79,2021-01-30 18:00:00,0.0,5,2.88
80,2021-01-30 19:00:00,0.0,5,2.81
81,2021-01-30 20:00:00,0.0,5,3.35
82,2021-01-30 21:00:00,0.0,5,3.13
83,2021-01-30 22:00:00,0.0,5,2.85
84,2021-01-30 23:00:00,0.0,5,2.74
85,2021-01-31 00:00:00,0.0,6,2.68
86,2021-01-31 01:00:00,0.0,6,2.79
87,2021-01-31 02:00:00,0.0,6,2.83
88,2021-01-31 03:00:00,0.0,6,2.43
89,2021-01-31 04:00:00,0.0,6,2.65
90,2021-01-31 05:00:00,0.0,6,3.19
91,2021-01-31 06:00:00,0.0,6,2.46
92,2021-01-31 07:00:00,0.0,6,2.66
93,2021-01-31 08:00:00,0.0,6,2.67
94,2021-01-31 09:00:00,0.0,6,2.07
95,2021-01-31 10:00:00,0.0,6,2.24
96,2021-01-31 11:00:00,0.0,6,1.98
97,2021-01-31 12:00:00,0.0,6,2.52
98,2021-01-31 13:00:00,0.0,6,1.96
99,2021-01-31 14:00:00,0.0,6,2.15
100,2021-01-31 15:00:00,0.0,6,2.51
101,2021-01-31 16:00:00,0.0,6,2.81
102,2021-01-31 17:00:00,0.0,6,2.08
103,2021-01-31 18:00:00,0.0,6,2.62
104,2021-01-31 19:00:00,0.0,6,3.01
105,2021-01-31 20:00:00,0.0,6,2.87
106,2021-01-31 21:00:00,0.0,6,2.79
107,2021-01-31 22:00:00,0.0,6,2.73
108,2021-01-31 23:00:00,0.0,6,2.72
109,2021-02-01 00:00:00,0.0,0,2.63
110,2021-02-01 01:00:00,0.0,0,3.02
111,2021-02-01 02:00:00,0.0,0,2.85
112,2021-02-01 03:00:00,0.0,0,2.85
113,2021-02-01 04:00:00,0.0,0,2.69
114,2021-02-01 05:00:00,0.0,0,2.77
115,2021-02-01 06:00:00,0.0,0,3.58
116,2021-02-01 07:00:00,0.0,0,3.97
117,2021-02-01 08:00:00,0.0,0,4.04
118,2021-02-01 09:00:00,0.0,0,5.59
119,2021-02-01 10:00:00,0.0,0,6.46
120,2021-02-01 11:00:00,0.0,0,6.37
121,2021-02-01 12:00:00,0.0,0,6.75
122,2021-02-01 13:00:00,0.0,0,5.58
123,2021-02-01 14:00:00,0.0,0,6.67
124,2021-02-01 15:00:00,0.0,0,6.46
125,2021-02-01 16:00:00,0.0,0,7.15
126,2021-02-01 17:00:00,0.0,0,6.0
127,2021-02-01 18:00:00,0.0,0,7.52
128,2021-02-01 19:00:00,0.0,0,4.41
129,2021-02-01 20:00:00,0.0,0,3.54
130,2021-02-01 21:00:00,0.0,0,3.88
131,2021-02-01 22:00:00,0.0,0,3.55
132,2021-02-01 23:00:00,0.0,0,2.79
133,2021-02-02 00:00:00,0.0,1,2.71
134,2021-02-02 01:00:00,0.0,1,2.73
135,2021-02-02 02:00:00,0.0,1,2.76
136,2021-02-02 03:00:00,0.0,1,2.62
137,2021-02-02 04:00:00,0.0,1,2.54
138,2021-02-02 05:00:00,0.0,1,2.91
139,2021-02-02 06:00:00,0.0,1,2.77
140,2021-02-02 07:00:00,0.0,1,3.63
141,2021-02-02 08:00:00,0.0,1,4.84
142,2021-02-02 09:00:00,0.0,1,5.83
143,2021-02-02 10:00:00,0.0,1,6.15
144,2021-02-02 11:00:00,0.0,1,6.73
145,2021-02-02 12:00:00,0.0,1,6.53
146,2021-02-02 13:00:00,0.0,1,6.53
147,2021-02-02 14:00:00,0.0,1,6.42
148,2021-02-02 15:00:00,0.0,1,6.81
149,2021-02-02 16:00:00,0.0,1,6.17
150,2021-02-02 17:00:00,0.0,1,6.5
151,2021-02-02 18:00:00,0.0,1,5.45
152,2021-02-02 19:00:00,0.0,1,5.05
153,2021-02-02 20:00:00,0.0,1,2.94
154,2021-02-02 21:00:00,0.0,1,3.49
155,2021-02-02 22:00:00,0.0,1,3.66
156,2021-02-02 23:00:00,0.0,1,2.85
157,2021-02-03 00:00:00,0.0,2,2.7
158,2021-02-03 01:00:00,0.0,2,2.81
159,2021-02-03 02:00:00,0.0,2,2.8
160,2021-02-03 03:00:00,0.0,2,2.52
161,2021-02-03 04:00:00,0.0,2,2.93
162,2021-02-03 05:00:00,0.0,2,2.66
163,2021-02-03 06:00:00,0.0,2,2.85
164,2021-02-03 07:00:00,0.0,2,3.93
165,2021-02-03 08:00:00,0.0,2,5.17
166,2021-02-03 09:00:00,0.0,2,5.96
167,2021-02-03 10:00:00,0.0,2,6.72
168,2021-02-03 11:00:00,0.0,2,7.72
169,2021-02-03 12:00:00,0.0,2,6.44
170,2021-02-03 13:00:00,0.0,2,6.18
171,2021-02-03 14:00:00,0.0,2,7.53
172,2021-02-03 15:00:00,0.0,2,9.15
173,2021-02-03 16:00:00,0.0,2,7.76
174,2021-02-03 17:00:00,0.0,2,8.03
175,2021-02-03 18:00:00,0.0,2,5.94
176,2021-02-03 19:00:00,0.0,2,4.17
177,2021-02-03 20:00:00,0.0,2,3.99
178,2021-02-03 21:00:00,0.0,2,3.26
179,2021-02-03 22:00:00,0.0,2,2.98
180,2021-02-03 23:00:00,0.0,2,3.25
181,2021-02-04 00:00:00,0.0,3,2.67
182,2021-02-04 01:00:00,0.0,3,3.21
183,2021-02-04 02:00:00,0.0,3,2.73
184,2021-02-04 03:00:00,0.0,3,2.78
185,2021-02-04 04:00:00,0.0,3,2.78
186,2021-02-04 05:00:00,0.0,3,2.77
187,2021-02-04 06:00:00,0.0,3,3.28
188,2021-02-04 07:00:00,0.0,3,3.64
189,2021-02-04 08:00:00,0.0,3,4.73
190,2021-02-04 09:00:00,0.0,3,6.24
191,2021-02-04 10:00:00,0.0,3,7.79
192,2021-02-04 11:00:00,0.0,3,7.85
193,2021-02-04 12:00:00,0.0,3,8.19
194,2021-02-04 13:00:00,0.0,3,6.81
195,2021-02-04 14:00:00,0.0,3,7.01
196,2021-02-04 15:00:00,0.0,3,7.34
197,2021-02-04 16:00:00,0.0,3,7.56
198,2021-02-04 17:00:00,0.0,3,6.37
199,2021-02-04 18:00:00,0.0,3,6.12
200,2021-02-04 19:00:00,0.0,3,4.13
201,2021-02-04 20:00:00,0.0,3,3.21
202,2021-02-04 21:00:00,0.0,3,3.38
203,2021-02-04 22:00:00,0.0,3,3.23
204,2021-02-04 23:00:00,0.0,3,3.3
205,2021-02-05 00:00:00,0.0,4,3.08
206,2021-02-05 01:00:00,0.0,4,2.84
207,2021-02-05 02:00:00,0.0,4,2.95
208,2021-02-05 03:00:00,0.0,4,2.8
209,2021-02-05 04:00:00,0.0,4,2.72
210,2021-02-05 05:00:00,0.0,4,2.8
211,2021-02-05 06:00:00,0.0,4,3.35
212,2021-02-05 07:00:00,0.0,4,4.36
213,2021-02-05 08:00:00,0.0,4,4.0
214,2021-02-05 09:00:00,0.0,4,6.39
215,2021-02-05 10:00:00,0.0,4,7.26
216,2021-02-05 11:00:00,0.0,4,8.4
217,2021-02-05 12:00:00,0.0,4,8.4
218,2021-02-05 13:00:00,0.0,4,8.4
219,2021-02-05 14:00:00,0.0,4,7.17
220,2021-02-05 15:00:00,0.0,4,5.0
221,2021-02-05 16:00:00,0.0,4,4.97
222,2021-02-05 17:00:00,0.0,4,3.88
223,2021-02-05 18:00:00,0.0,4,4.0
224,2021-02-05 19:00:00,0.0,4,3.83
225,2021-02-05 20:00:00,0.0,4,3.41
226,2021-02-05 21:00:00,0.0,4,3.17
227,2021-02-05 22:00:00,0.0,4,2.84
228,2021-02-05 23:00:00,0.0,4,2.99
229,2021-02-06 00:00:00,0.0,5,2.78
230,2021-02-06 01:00:00,0.0,5,2.73
231,2021-02-06 02:00:00,0.0,5,2.73
232,2021-02-06 03:00:00,0.0,5,2.72
233,2021-02-06 04:00:00,0.0,5,2.77
234,2021-02-06 05:00:00,0.0,5,2.75
235,2021-02-06 06:00:00,0.0,5,2.76
236,2021-02-06 07:00:00,0.0,5,2.79
237,2021-02-06 08:00:00,0.0,5,2.05
238,2021-02-06 09:00:00,0.0,5,2.24
239,2021-02-06 10:00:00,0.0,5,2.25
240,2021-02-06 11:00:00,0.0,5,2.19
241,2021-02-06 12:00:00,0.0,5,2.2
242,2021-02-06 13:00:00,0.0,5,2.2
243,2021-02-06 14:00:00,0.0,5,2.14
244,2021-02-06 15:00:00,0.0,5,2.21
245,2021-02-06 16:00:00,0.0,5,2.24
246,2021-02-06 17:00:00,0.0,5,2.04
247,2021-02-06 18:00:00,0.0,5,2.37
248,2021-02-06 19:00:00,0.0,5,2.67
249,2021-02-06 20:00:00,0.0,5,2.52
250,2021-02-06 21:00:00,0.0,5,2.81
251,2021-02-06 22:00:00,0.0,5,2.74
252,2021-02-06 23:00:00,0.0,5,2.66
253,2021-02-07 00:00:00,0.0,6,2.65
254,2021-02-07 01:00:00,0.0,6,2.62
255,2021-02-07 02:00:00,0.0,6,2.71
256,2021-02-07 03:00:00,0.0,6,2.54
257,2021-02-07 04:00:00,0.0,6,2.79
258,2021-02-07 05:00:00,0.0,6,2.6
259,2021-02-07 06:00:00,0.0,6,2.62
260,2021-02-07 07:00:00,0.0,6,2.71
261,2021-02-07 08:00:00,0.0,6,2.11
262,2021-02-07 09:00:00,0.0,6,2.05
263,2021-02-07 10:00:00,0.0,6,2.14
264,2021-02-07 11:00:00,0.0,6,2.1
265,2021-02-07 12:00:00,0.0,6,2.14
266,2021-02-07 13:00:00,0.0,6,2.48
267,2021-02-07 14:00:00,0.0,6,2.42
268,2021-02-07 15:00:00,0.0,6,2.43
269,2021-02-07 16:00:00,0.0,6,2.18
270,2021-02-07 17:00:00,0.0,6,2.75
271,2021-02-07 18:00:00,0.0,6,2.58
272,2021-02-07 19:00:00,0.0,6,2.68
273,2021-02-07 20:00:00,0.0,6,2.96
274,2021-02-07 21:00:00,0.0,6,2.74
275,2021-02-07 22:00:00,0.0,6,2.77
276,2021-02-07 23:00:00,0.0,6,2.74
277,2021-02-08 00:00:00,0.0,0,2.73
278,2021-02-08 01:00:00,0.0,0,2.66
279,2021-02-08 02:00:00,0.0,0,2.82
280,2021-02-08 03:00:00,0.0,0,2.77
281,2021-02-08 04:00:00,0.0,0,2.85
282,2021-02-08 05:00:00,0.0,0,2.67
283,2021-02-08 06:00:00,0.0,0,3.2
284,2021-02-08 07:00:00,0.0,0,3.61
285,2021-02-08 08:00:00,0.0,0,5.24
286,2021-02-08 09:00:00,0.0,0,7.0
287,2021-02-08 10:00:00,0.0,0,6.44
288,2021-02-08 11:00:00,0.0,0,6.68
289,2021-02-08 12:00:00,0.0,0,6.01
290,2021-02-08 13:00:00,0.0,0,7.16
291,2021-02-08 14:00:00,0.0,0,6.11
292,2021-02-08 15:00:00,0.0,0,6.98
293,2021-02-08 16:00:00,0.0,0,6.45
